âge,sexe,budget,marié,région_origine,type_destination
71,Femme,7895,Oui,Norvège,Ville
32,Homme,2968,Non,Australie,Nature
62,Femme,10974,Oui,Canada,Ville
25,Homme,12564,Non,Emirats Arabes Unis,Ville
32,Homme,2367,Non,Emirats Arabes Unis,Nature
49,Homme,12029,Oui,Mexique,Ville
54,Homme,3471,Non,Japon,Nature
43,Femme,7963,Oui,Koweït,Ville
37,Femme,3298,Non,Maroc,Nature
72,Homme,7001,Oui,Belgique,Ville
33,Homme,2235,Non,France,Nature
45,Homme,14249,Oui,Inde,Ville
31,Femme,13321,Oui,Finlande,Ville
28,Femme,6926,Non,Pays-Bas,Ville
35,Femme,1140,Non,Thaïlande,Nature
42,Homme,2885,Non,Egypte,Nature
65,Homme,8314,Oui,Russie,Ville
50,Homme,1861,Non,Emirats Arabes Unis,Nature
58,Femme,11875,Oui,Koweït,Ville
25,Homme,2843,Non,France,Nature
52,Homme,9001,Oui,Jordanie,Ville
40,Femme,3130,Non,Brésil,Nature
51,Femme,3123,Non,Japon,Nature
67,Femme,14274,Oui,Jordanie,Ville
53,Homme,2586,Non,Iran,Nature
32,Homme,6024,Oui,Colombie,Ville
38,Homme,11869,Oui,Côte d Ivoire,Ville
62,Femme,7259,Oui,Canada,Ville
37,Homme,3472,Non,Suède,Nature
45,Femme,3247,Oui,Belgique,Nature
36,Homme,3664,Non,Russie,Nature
38,Homme,10939,Oui,Grèce,Ville
34,Femme,2501,Non,Qatar,Nature
50,Homme,12515,Oui,Autriche,Ville
44,Homme,2255,Non,Maroc,Nature
56,Femme,1798,Non,Corée du Sud,Nature
39,Femme,1188,Non,Royaume-Uni,Nature
33,Femme,7987,Oui,Brésil,Ville
50,Homme,13383,Oui,Turquie,Ville
50,Homme,11919,Oui,Australie,Ville
26,Femme,10288,Oui,Emirats Arabes Unis,Ville
36,Homme,6691,Oui,Brésil,Ville
18,Homme,1217,Non,Canada,Nature
36,Homme,3334,Oui,USA,Nature
40,Homme,14353,Oui,Mexique,Ville
34,Femme,10296,Oui,Koweït,Ville
47,Femme,2648,Non,Indonésie,Nature
52,Femme,4087,Non,Royaume-Uni,Nature
52,Homme,2156,Non,Iran,Nature
42,Homme,1582,Non,Japon,Nature
46,Homme,2674,Non,Belgique,Nature
48,Homme,3091,Non,Egypte,Nature
44,Femme,3026,Oui,Pakistan,Nature
37,Homme,1840,Non,Côte d Ivoire,Nature
32,Femme,2399,Oui,Qatar,Nature
43,Femme,2807,Oui,Egypte,Nature
51,Homme,1510,Non,Nigeria,Nature
64,Femme,5283,Oui,Finlande,Ville
19,Homme,1647,Non,Danemark,Nature
48,Femme,2075,Non,Pérou,Nature
51,Homme,3469,Non,Suède,Nature
53,Femme,1278,Oui,Sénégal,Nature
32,Homme,11126,Oui,Sénégal,Ville
34,Femme,8614,Oui,Finlande,Ville
61,Femme,12040,Non,Allemagne,Ville
58,Femme,10821,Non,Liban,Ville
33,Homme,1832,Oui,Italie,Nature
22,Femme,12453,Non,Kenya,Ville
57,Femme,2009,Non,Italie,Nature
63,Femme,12840,Oui,Autriche,Ville
58,Femme,3739,Non,Pologne,Nature
60,Femme,1343,Non,Algérie,Nature
51,Femme,11448,Oui,Pakistan,Ville
40,Homme,2620,Non,Qatar,Nature
46,Femme,2148,Non,Arabie Saoudite,Nature
52,Homme,12019,Oui,Grèce,Ville
51,Homme,2092,Non,Espagne,Nature
54,Femme,2863,Non,Egypte,Nature
27,Homme,11648,Oui,Australie,Ville
28,Femme,6751,Oui,Portugal,Ville
62,Homme,6834,Oui,Kenya,Ville
39,Femme,1644,Non,Arabie Saoudite,Nature
42,Homme,5517,Oui,Chine,Ville
35,Homme,6968,Oui,Norvège,Ville
20,Femme,2830,Non,Iran,Nature
54,Homme,3077,Non,Royaume-Uni,Nature
52,Femme,1578,Non,Suède,Nature
55,Femme,2738,Non,Sénégal,Nature
26,Homme,3740,Non,Egypte,Nature
28,Femme,1913,Non,Malaysia,Nature
38,Homme,1915,Oui,Russie,Nature
28,Homme,3139,Non,Turquie,Nature
32,Homme,1540,Non,Koweït,Nature
59,Homme,3771,Oui,Autriche,Nature
53,Femme,2851,Oui,Royaume-Uni,Nature
48,Femme,10083,Oui,Mexique,Ville
43,Homme,4069,Oui,Egypte,Nature
56,Femme,6780,Non,Norvège,Ville
37,Femme,1477,Non,Italie,Nature
52,Homme,3889,Non,Japon,Nature
43,Femme,2766,Non,Algérie,Nature
49,Homme,3707,Oui,Malaysia,Nature
27,Homme,2381,Non,Espagne,Nature
45,Homme,3713,Non,Egypte,Nature
38,Homme,1606,Non,France,Nature
45,Femme,6286,Oui,Pakistan,Ville
39,Homme,2531,Non,Nigeria,Nature
61,Homme,6473,Non,Kenya,Ville
42,Femme,10080,Oui,Egypte,Ville
57,Homme,1066,Non,Suisse,Nature
55,Homme,1734,Non,Italie,Nature
25,Homme,9083,Oui,Grèce,Ville
53,Femme,13378,Oui,Indonésie,Ville
53,Femme,1610,Oui,Argentine,Nature
31,Femme,9981,Oui,Koweït,Ville
44,Homme,13239,Oui,Sénégal,Ville
46,Homme,4020,Non,Pologne,Nature
24,Homme,3517,Non,Pérou,Nature
39,Femme,7477,Oui,Chine,Ville
42,Homme,6158,Oui,Japon,Ville
46,Homme,3761,Non,Canada,Nature
27,Homme,2160,Non,Pérou,Nature
26,Femme,1348,Non,France,Nature
23,Homme,7842,Oui,Belgique,Ville
37,Femme,9116,Oui,Emirats Arabes Unis,Ville
22,Homme,2682,Non,Chine,Nature
20,Homme,3019,Non,Argentine,Nature
26,Femme,13200,Non,Espagne,Ville
41,Femme,14095,Non,Autriche,Ville
27,Femme,3684,Non,Colombie,Nature
32,Homme,1582,Oui,France,Nature
25,Homme,2070,Non,Portugal,Nature
44,Homme,1594,Non,Emirats Arabes Unis,Nature
49,Homme,2920,Oui,Liban,Nature
35,Homme,8396,Oui,France,Ville
24,Femme,12980,Non,Pologne,Ville
42,Homme,3925,Oui,Pakistan,Nature
23,Femme,1716,Non,Royaume-Uni,Nature
37,Femme,3663,Non,Autriche,Nature
26,Femme,1816,Non,Pérou,Nature
58,Femme,3363,Non,Corée du Sud,Nature
32,Femme,9656,Oui,Koweït,Ville
60,Homme,6088,Oui,Italie,Ville
37,Homme,1118,Non,Thaïlande,Nature
37,Homme,11492,Oui,Kenya,Ville
32,Femme,3562,Oui,Chine,Nature
63,Homme,5749,Oui,Pologne,Ville
63,Femme,8580,Non,Jordanie,Ville
56,Homme,6383,Oui,Danemark,Ville
35,Femme,10025,Oui,Iran,Ville
40,Femme,12048,Oui,Norvège,Ville
26,Homme,9014,Oui,Pakistan,Ville
22,Homme,8086,Non,Algérie,Ville
53,Femme,12551,Non,Kenya,Ville
52,Femme,1161,Non,Algérie,Nature
50,Homme,12803,Oui,Finlande,Ville
30,Homme,6749,Non,Italie,Ville
61,Femme,10430,Oui,Corée du Sud,Ville
28,Femme,1783,Non,Jordanie,Nature
23,Homme,1942,Non,Maroc,Nature
31,Homme,9027,Oui,Norvège,Ville
32,Homme,3729,Non,Pays-Bas,Nature
37,Homme,2184,Oui,Pays-Bas,Nature
57,Homme,1865,Non,Pologne,Nature
56,Femme,3381,Oui,France,Nature
29,Homme,3623,Non,Pologne,Nature
43,Homme,3443,Non,Inde,Nature
19,Homme,3286,Non,Norvège,Nature
47,Homme,11324,Oui,Corée du Sud,Ville
25,Homme,3268,Non,Arabie Saoudite,Nature
54,Femme,2486,Non,Portugal,Nature
49,Femme,2909,Non,Algérie,Nature
64,Femme,10808,Oui,Maroc,Ville
47,Femme,2654,Non,Suède,Nature
52,Homme,2190,Oui,Corée du Sud,Nature
46,Homme,8176,Oui,Algérie,Ville
23,Femme,1352,Non,Norvège,Nature
41,Homme,2091,Non,France,Nature
45,Homme,1383,Non,Turquie,Nature
23,Homme,7694,Non,Inde,Ville
66,Homme,11996,Non,Pakistan,Ville
29,Homme,5580,Oui,Norvège,Ville
61,Homme,11553,Oui,France,Ville
57,Homme,1920,Non,Inde,Nature
30,Homme,2240,Non,Emirats Arabes Unis,Nature
55,Femme,4882,Oui,Danemark,Ville
74,Homme,12563,Oui,Finlande,Ville
26,Femme,1642,Non,Royaume-Uni,Nature
23,Homme,9308,Oui,Suisse,Ville
56,Homme,7855,Oui,Italie,Ville
32,Homme,3961,Non,Pakistan,Nature
57,Homme,1362,Oui,Australie,Nature
50,Femme,1921,Non,Emirats Arabes Unis,Nature
63,Homme,12692,Oui,Afrique du Sud,Ville
56,Homme,6571,Oui,Algérie,Ville
46,Homme,1609,Non,Grèce,Nature
23,Femme,1139,Non,Jordanie,Nature
74,Femme,8685,Non,Emirats Arabes Unis,Ville
41,Homme,10950,Oui,Pakistan,Ville
31,Femme,9490,Oui,Arabie Saoudite,Ville
29,Femme,2459,Non,Colombie,Nature
44,Homme,11439,Oui,Grèce,Ville
25,Femme,6281,Non,Côte d Ivoire,Ville
38,Homme,2492,Oui,Argentine,Nature
42,Femme,12867,Non,Finlande,Ville
45,Femme,2655,Non,Italie,Nature
66,Femme,6107,Oui,Australie,Ville
32,Homme,10537,Oui,Iran,Ville
54,Femme,6375,Oui,Argentine,Ville
43,Femme,3297,Non,Maroc,Nature
44,Homme,2333,Non,Royaume-Uni,Nature
28,Homme,10404,Non,Pakistan,Ville
39,Homme,12651,Oui,Argentine,Ville
23,Homme,1595,Non,Danemark,Nature
23,Homme,3985,Non,Mexique,Nature
21,Homme,3926,Non,Australie,Nature
28,Homme,2065,Non,Iran,Nature
46,Homme,1959,Non,Egypte,Nature
53,Femme,9783,Oui,Sénégal,Ville
58,Homme,2144,Non,Turquie,Nature
45,Homme,7239,Oui,Canada,Ville
55,Femme,1230,Non,Arabie Saoudite,Nature
65,Homme,6428,Oui,Grèce,Ville
41,Homme,7540,Oui,Allemagne,Ville
45,Femme,3084,Non,Portugal,Nature
51,Homme,3375,Oui,Allemagne,Nature
31,Femme,1748,Non,Russie,Nature
31,Femme,3746,Non,Allemagne,Nature
33,Femme,4456,Oui,Espagne,Ville
61,Homme,7350,Oui,France,Ville
27,Homme,1761,Non,Russie,Nature
46,Homme,7260,Non,France,Ville
55,Femme,13566,Oui,Nigeria,Ville
45,Femme,2318,Non,Côte d Ivoire,Nature
69,Homme,6934,Oui,Chine,Ville
39,Homme,5472,Oui,Qatar,Ville
60,Femme,6259,Non,USA,Ville
72,Homme,9091,Oui,Argentine,Ville
39,Homme,12022,Oui,Malaysia,Ville
34,Femme,3059,Non,Danemark,Nature
31,Homme,5520,Oui,Arabie Saoudite,Ville
40,Homme,6254,Oui,Royaume-Uni,Ville
46,Femme,3599,Non,Allemagne,Nature
49,Femme,12192,Oui,Espagne,Ville
41,Femme,14528,Oui,Algérie,Ville
32,Homme,3367,Non,Norvège,Nature
26,Femme,8242,Oui,Suisse,Ville
22,Homme,2368,Non,Kenya,Nature
27,Femme,1293,Non,Danemark,Nature
56,Femme,11392,Oui,Côte d Ivoire,Ville
37,Homme,2032,Non,Russie,Nature
61,Homme,6852,Oui,Qatar,Ville
51,Femme,2240,Non,Belgique,Nature
64,Homme,10336,Non,Algérie,Ville
33,Femme,3736,Non,Arabie Saoudite,Nature
44,Homme,1582,Non,Danemark,Nature
31,Homme,2624,Non,Suède,Nature
38,Femme,2376,Non,Thaïlande,Nature
24,Femme,2634,Non,France,Nature
31,Femme,10645,Non,Nigeria,Ville
28,Femme,2326,Non,Royaume-Uni,Nature
51,Femme,8357,Oui,Inde,Ville
45,Homme,10265,Oui,Espagne,Ville
42,Femme,3074,Non,Arabie Saoudite,Nature
44,Femme,1204,Non,Espagne,Nature
56,Femme,2986,Oui,Afrique du Sud,Nature
56,Femme,9731,Oui,Turquie,Ville
58,Femme,8512,Oui,Canada,Ville
59,Homme,12959,Oui,Pologne,Ville
25,Femme,1958,Non,Turquie,Nature
46,Femme,9409,Oui,Russie,Ville
36,Femme,6988,Oui,Pays-Bas,Ville
67,Femme,8578,Oui,Mexique,Ville
38,Femme,2093,Non,Iran,Nature
38,Homme,8502,Oui,Autriche,Ville
54,Femme,8898,Non,Portugal,Ville
51,Femme,3818,Non,Nigeria,Nature
52,Homme,8890,Oui,Finlande,Ville
50,Homme,3869,Non,Danemark,Nature
58,Femme,1176,Non,France,Nature
47,Femme,11418,Oui,Egypte,Ville
24,Homme,2933,Non,Liban,Nature
52,Femme,3795,Non,Autriche,Nature
51,Homme,4127,Oui,Espagne,Nature
26,Homme,1626,Non,Qatar,Nature
41,Femme,10713,Oui,Colombie,Ville
30,Femme,1425,Non,France,Nature
32,Homme,2436,Non,Canada,Nature
68,Femme,14570,Oui,Egypte,Ville
46,Femme,5754,Oui,Turquie,Ville
58,Femme,2222,Oui,Japon,Nature
30,Femme,14334,Oui,Grèce,Ville
40,Homme,2504,Non,Iran,Nature
33,Homme,1650,Oui,Thaïlande,Nature
38,Homme,4168,Non,Suisse,Nature
30,Homme,4061,Non,Egypte,Nature
55,Femme,4865,Oui,Egypte,Ville
25,Homme,2815,Non,Espagne,Nature
51,Femme,2336,Oui,Australie,Nature
67,Homme,13071,Oui,Pakistan,Ville
42,Homme,1074,Non,Liban,Nature
74,Femme,6576,Oui,Qatar,Ville
27,Femme,7373,Oui,Suède,Ville
41,Femme,12099,Oui,Brésil,Ville
65,Femme,10194,Non,Portugal,Ville
37,Femme,12048,Oui,Qatar,Ville
52,Homme,1854,Non,Liban,Nature
24,Homme,3299,Non,Autriche,Nature
64,Homme,7937,Oui,Nigeria,Ville
22,Femme,6512,Non,Arabie Saoudite,Ville
37,Homme,3375,Non,Grèce,Nature
33,Homme,11581,Oui,Emirats Arabes Unis,Ville
55,Femme,11472,Oui,Liban,Ville
47,Femme,3732,Non,Emirats Arabes Unis,Nature
31,Femme,12760,Oui,Italie,Ville
51,Femme,2831,Oui,Canada,Nature
64,Homme,10068,Oui,Australie,Ville
38,Femme,10026,Oui,Emirats Arabes Unis,Ville
66,Femme,9669,Oui,Côte d Ivoire,Ville
41,Femme,3218,Non,Japon,Nature
24,Femme,12118,Oui,Danemark,Ville
41,Homme,8639,Non,USA,Ville
22,Femme,3948,Non,Malaysia,Nature
24,Homme,3525,Non,Egypte,Nature
40,Homme,2254,Non,Chine,Nature
51,Femme,3237,Non,Australie,Nature
54,Femme,2698,Non,Allemagne,Nature
33,Femme,2970,Oui,Turquie,Nature
33,Femme,1182,Non,Suède,Nature
24,Femme,3360,Non,Inde,Nature
54,Femme,7299,Oui,Qatar,Ville
28,Femme,3231,Non,France,Nature
51,Femme,2727,Non,France,Nature
46,Femme,3605,Oui,Australie,Nature
54,Femme,11441,Oui,Suède,Ville
24,Femme,3160,Non,Pérou,Nature
48,Homme,2933,Non,France,Nature
65,Femme,13336,Oui,Colombie,Ville
20,Homme,3548,Non,USA,Nature
64,Femme,8890,Oui,Qatar,Ville
29,Femme,2868,Non,Côte d Ivoire,Nature
57,Homme,3453,Non,Afrique du Sud,Nature
64,Homme,12215,Non,Belgique,Ville
52,Homme,1977,Non,Turquie,Nature
38,Femme,5974,Oui,Egypte,Ville
56,Homme,2767,Oui,Royaume-Uni,Nature
34,Femme,1980,Non,Arabie Saoudite,Nature
24,Homme,4835,Oui,Suisse,Ville
58,Femme,13368,Oui,Norvège,Ville
35,Femme,3137,Non,Pérou,Nature
26,Femme,13089,Oui,Iran,Ville
21,Homme,1660,Non,Suisse,Nature
31,Femme,9490,Oui,Russie,Ville
49,Femme,6791,Oui,Pérou,Ville
59,Femme,1992,Non,Italie,Nature
73,Femme,13077,Non,Qatar,Ville
28,Femme,9442,Non,Norvège,Ville
29,Homme,3690,Non,Suisse,Nature
42,Femme,3747,Non,Canada,Nature
72,Homme,11505,Non,France,Ville
28,Homme,2736,Non,Pologne,Nature
71,Femme,8395,Oui,Côte d Ivoire,Ville
40,Femme,1487,Oui,Italie,Nature
56,Femme,3664,Non,Suède,Nature
49,Homme,8656,Oui,Norvège,Ville
63,Homme,9453,Oui,Brésil,Ville
28,Homme,6610,Oui,Pakistan,Ville
21,Homme,1582,Non,Japon,Nature
29,Homme,12866,Oui,Belgique,Ville
29,Homme,3421,Non,Allemagne,Nature
63,Homme,10789,Oui,Côte d Ivoire,Ville
42,Homme,2915,Non,Nigeria,Nature
48,Homme,2617,Non,Egypte,Nature
57,Homme,1743,Oui,Iran,Nature
39,Homme,5992,Oui,Emirats Arabes Unis,Ville
32,Homme,11456,Oui,Canada,Ville
26,Homme,3203,Non,Danemark,Nature
23,Femme,2470,Non,Norvège,Nature
34,Homme,3451,Non,Algérie,Nature
41,Femme,2771,Non,Pérou,Nature
52,Homme,9300,Non,Mexique,Ville
22,Femme,2395,Non,Norvège,Nature
42,Homme,1108,Oui,Mexique,Nature
20,Homme,2789,Non,Arabie Saoudite,Nature
39,Homme,3370,Oui,Maroc,Nature
73,Femme,7622,Oui,Corée du Sud,Ville
57,Homme,2940,Oui,Thaïlande,Nature
47,Homme,1727,Oui,Pologne,Nature
19,Femme,3745,Non,Emirats Arabes Unis,Nature
37,Homme,2232,Non,Autriche,Nature
24,Femme,11820,Oui,Japon,Ville
36,Homme,9092,Oui,Iran,Ville
44,Femme,1880,Oui,Indonésie,Nature
57,Homme,2100,Non,Norvège,Nature
45,Femme,12041,Non,Inde,Ville
57,Femme,1692,Non,Jordanie,Nature
34,Femme,3704,Oui,Grèce,Nature
39,Femme,2673,Oui,Afrique du Sud,Nature
57,Homme,1252,Non,Inde,Nature
59,Homme,2462,Non,Inde,Nature
53,Homme,10736,Non,Afrique du Sud,Ville
60,Femme,2204,Oui,Pakistan,Nature
63,Femme,12170,Oui,Japon,Ville
61,Femme,12161,Oui,Pérou,Ville
64,Homme,7930,Oui,Kenya,Ville
46,Femme,1543,Non,Thaïlande,Nature
27,Homme,7551,Non,Liban,Ville
50,Femme,11299,Oui,Turquie,Ville
33,Femme,2921,Oui,Nigeria,Nature
26,Femme,10046,Oui,Canada,Ville
45,Femme,2309,Non,Pérou,Nature
42,Femme,5323,Oui,Emirats Arabes Unis,Ville
51,Homme,10963,Non,Iran,Ville
28,Homme,3079,Non,Thaïlande,Nature
62,Homme,6147,Oui,Côte d Ivoire,Ville
58,Homme,2829,Oui,Chine,Nature
61,Homme,7482,Oui,Iran,Ville
18,Femme,3918,Non,Corée du Sud,Nature
23,Homme,2938,Non,Turquie,Nature
73,Homme,12523,Oui,Indonésie,Ville
41,Femme,1836,Non,Sénégal,Nature
47,Femme,2146,Oui,France,Nature
45,Homme,8745,Oui,Autriche,Ville
25,Femme,3425,Non,Emirats Arabes Unis,Nature
45,Femme,3526,Oui,Egypte,Nature
61,Homme,12438,Oui,Pays-Bas,Ville
39,Homme,1468,Non,Pays-Bas,Nature
64,Homme,11432,Oui,Canada,Ville
57,Homme,4063,Non,Mexique,Nature
22,Homme,8320,Non,Grèce,Ville
62,Femme,11906,Oui,Afrique du Sud,Ville
48,Homme,2502,Oui,Jordanie,Nature
57,Homme,1964,Non,Colombie,Nature
49,Homme,3453,Non,Thaïlande,Nature
51,Femme,1879,Non,Arabie Saoudite,Nature
43,Femme,2665,Non,Côte d Ivoire,Nature
25,Homme,11814,Oui,Iran,Ville
25,Homme,10319,Oui,Royaume-Uni,Ville
23,Femme,3344,Non,Belgique,Nature
18,Femme,3520,Non,Autriche,Nature
50,Femme,9056,Oui,Pays-Bas,Ville
50,Homme,2382,Oui,Royaume-Uni,Nature
55,Femme,10899,Oui,Autriche,Ville
29,Homme,2693,Non,Malaysia,Nature
34,Homme,11986,Oui,Russie,Ville
74,Femme,12447,Oui,Colombie,Ville
20,Homme,1587,Non,Suisse,Nature
38,Homme,2579,Non,Belgique,Nature
19,Homme,3269,Non,USA,Nature
18,Homme,1230,Non,Pakistan,Nature
38,Femme,1890,Non,Danemark,Nature
49,Femme,2580,Oui,Russie,Nature
32,Femme,3255,Oui,Royaume-Uni,Nature
31,Femme,3640,Oui,Inde,Nature
59,Homme,8757,Oui,Espagne,Ville
28,Homme,9198,Non,Suède,Ville
66,Femme,7169,Oui,Pérou,Ville
28,Femme,11260,Non,Indonésie,Ville
62,Femme,8906,Non,Egypte,Ville
32,Femme,9946,Oui,France,Ville
64,Homme,7858,Oui,Maroc,Ville
28,Homme,3214,Non,Italie,Nature
53,Homme,7352,Oui,France,Ville
46,Femme,13158,Oui,Afrique du Sud,Ville
26,Femme,2296,Non,Danemark,Nature
23,Femme,1688,Non,France,Nature
46,Femme,1653,Oui,Belgique,Nature
39,Femme,1847,Non,Côte d Ivoire,Nature
66,Femme,7841,Oui,Norvège,Ville
75,Femme,8201,Oui,Portugal,Ville
30,Femme,2556,Non,Portugal,Nature
36,Homme,7624,Oui,Suisse,Ville
50,Homme,12423,Non,Kenya,Ville
29,Femme,3894,Non,Turquie,Nature
62,Femme,4611,Non,Sénégal,Ville
57,Femme,13281,Oui,Colombie,Ville
44,Homme,3277,Non,Suisse,Nature
65,Homme,11928,Non,Pakistan,Ville
49,Homme,9441,Non,Pologne,Ville
28,Femme,2778,Non,Indonésie,Nature
53,Homme,3892,Non,Grèce,Nature
63,Homme,11715,Oui,Canada,Ville
30,Femme,13670,Oui,Autriche,Ville
48,Homme,11347,Oui,Australie,Ville
54,Femme,11574,Oui,France,Ville
72,Homme,9727,Oui,Algérie,Ville
70,Homme,12460,Oui,Inde,Ville
24,Homme,4744,Non,Sénégal,Ville
32,Femme,2369,Non,Algérie,Nature
73,Homme,7177,Oui,Iran,Ville
29,Femme,1535,Non,Danemark,Nature
62,Femme,14391,Oui,Jordanie,Ville
26,Homme,5079,Non,Sénégal,Ville
55,Femme,7035,Oui,Côte d Ivoire,Ville
47,Femme,2990,Oui,Suède,Nature
46,Homme,3288,Non,Tunisie,Nature
51,Femme,2098,Oui,Egypte,Nature
58,Femme,3065,Non,Allemagne,Nature
26,Femme,10809,Non,Corée du Sud,Ville
71,Homme,7072,Oui,Canada,Ville
69,Homme,6696,Oui,Corée du Sud,Ville
66,Femme,10924,Oui,Belgique,Ville
48,Homme,11543,Oui,Algérie,Ville
42,Femme,1169,Non,Emirats Arabes Unis,Nature
51,Femme,2396,Non,Allemagne,Nature
74,Femme,7495,Oui,Grèce,Ville
45,Femme,10055,Oui,Colombie,Ville
71,Homme,9220,Oui,Pakistan,Ville
70,Homme,8283,Oui,Algérie,Ville
54,Femme,10216,Non,Portugal,Ville
39,Femme,2715,Oui,Finlande,Nature
53,Femme,3508,Non,Allemagne,Nature
21,Homme,1957,Non,Pérou,Nature
59,Femme,2991,Non,Corée du Sud,Nature
48,Femme,2781,Non,USA,Nature
33,Homme,10429,Oui,Canada,Ville
54,Homme,12463,Oui,Turquie,Ville
27,Femme,6477,Non,Liban,Ville
36,Homme,12329,Oui,Côte d Ivoire,Ville
28,Homme,5437,Oui,Thaïlande,Ville
29,Femme,8624,Oui,Corée du Sud,Ville
74,Homme,5533,Oui,Espagne,Ville
55,Femme,12734,Oui,Danemark,Ville
48,Homme,3213,Oui,Maroc,Nature
62,Homme,12151,Non,Indonésie,Ville
27,Homme,7660,Oui,Mexique,Ville
46,Femme,7000,Oui,Chine,Ville
72,Femme,8898,Non,Brésil,Ville
26,Femme,13508,Oui,Emirats Arabes Unis,Ville
51,Homme,5086,Non,Japon,Ville
39,Femme,7364,Oui,Argentine,Ville
47,Homme,10986,Oui,Autriche,Ville
25,Femme,8949,Non,Argentine,Ville
24,Homme,8180,Oui,Sénégal,Ville
19,Femme,1927,Non,Nigeria,Nature
46,Homme,3314,Non,Indonésie,Nature
24,Femme,1197,Non,Inde,Nature
54,Femme,2054,Oui,Kenya,Nature
62,Homme,9085,Oui,Arabie Saoudite,Ville
39,Femme,1523,Non,Royaume-Uni,Nature
30,Homme,12798,Oui,Nigeria,Ville
59,Femme,7036,Oui,Autriche,Ville
34,Femme,1271,Non,France,Nature
62,Homme,9092,Oui,Koweït,Ville
34,Homme,8580,Oui,Egypte,Ville
58,Femme,10101,Oui,Jordanie,Ville
30,Homme,2393,Non,Royaume-Uni,Nature
51,Homme,2308,Oui,Jordanie,Nature
51,Homme,12453,Oui,Japon,Ville
56,Homme,4919,Oui,Qatar,Ville
31,Femme,3540,Non,Algérie,Nature
64,Homme,7974,Oui,Espagne,Ville
58,Homme,2480,Oui,Corée du Sud,Nature
43,Femme,3563,Oui,Grèce,Nature
22,Homme,1866,Non,Afrique du Sud,Nature
73,Homme,11275,Oui,Thaïlande,Ville
33,Homme,9721,Oui,Iran,Ville
51,Femme,13517,Non,Arabie Saoudite,Ville
44,Femme,12212,Oui,Liban,Ville
56,Homme,8981,Oui,Pakistan,Ville
47,Homme,3426,Non,Pologne,Nature
49,Homme,7050,Non,Maroc,Ville
64,Femme,10308,Non,Royaume-Uni,Ville
61,Homme,12043,Oui,Argentine,Ville
53,Femme,5320,Oui,Inde,Ville
29,Homme,3287,Non,Russie,Nature
20,Homme,1762,Non,Koweït,Nature
27,Homme,3662,Non,Australie,Nature
35,Homme,8140,Non,Nigeria,Ville
58,Homme,1439,Oui,Malaysia,Nature
70,Femme,12664,Oui,Jordanie,Ville
46,Homme,1761,Non,Algérie,Nature
44,Femme,3414,Oui,Pakistan,Nature
48,Femme,8420,Oui,Brésil,Ville
34,Femme,2801,Oui,Mexique,Nature
60,Femme,8389,Oui,Allemagne,Ville
41,Femme,3787,Non,Argentine,Nature
33,Femme,2783,Non,Colombie,Nature
24,Femme,12433,Non,Grèce,Ville
35,Femme,10415,Oui,Belgique,Ville
56,Femme,1954,Non,Kenya,Nature
43,Homme,2195,Non,Pérou,Nature
56,Homme,6599,Oui,Nigeria,Ville
57,Homme,10294,Oui,Pérou,Ville
25,Femme,1089,Non,Arabie Saoudite,Nature
20,Femme,3144,Non,Malaysia,Nature
36,Femme,3172,Non,Chine,Nature
71,Femme,12707,Oui,Pérou,Ville
18,Homme,2051,Non,Grèce,Nature
65,Homme,8371,Oui,Belgique,Ville
36,Homme,12920,Oui,Japon,Ville
70,Femme,6814,Oui,Autriche,Ville
41,Femme,13363,Non,Australie,Ville
43,Homme,3974,Non,Mexique,Nature
32,Homme,8374,Oui,Arabie Saoudite,Ville
48,Femme,1245,Oui,Egypte,Nature
39,Homme,3363,Oui,Canada,Nature
28,Femme,6266,Oui,Côte d Ivoire,Ville
54,Homme,10715,Oui,Pologne,Ville
48,Femme,1100,Non,Pérou,Nature
69,Femme,9924,Non,Sénégal,Ville
58,Homme,1634,Non,USA,Nature
44,Femme,3008,Oui,Russie,Nature
27,Femme,1899,Non,Kenya,Nature
72,Femme,6012,Oui,Canada,Ville
30,Homme,14297,Oui,Arabie Saoudite,Ville
46,Femme,2160,Oui,Allemagne,Nature
58,Homme,6926,Oui,Egypte,Ville
58,Homme,1809,Non,Chine,Nature
52,Femme,4775,Oui,Malaysia,Ville
41,Homme,11578,Non,Malaysia,Ville
31,Femme,6013,Oui,Nigeria,Ville
30,Femme,6147,Oui,Inde,Ville
39,Femme,2871,Non,Finlande,Nature
56,Femme,10879,Oui,Colombie,Ville
25,Homme,1164,Non,Malaysia,Nature
69,Femme,9175,Oui,Allemagne,Ville
47,Femme,3007,Non,Turquie,Nature
21,Homme,2088,Non,Kenya,Nature
33,Femme,3312,Non,Japon,Nature
41,Femme,2885,Non,Emirats Arabes Unis,Nature
57,Homme,3920,Non,Australie,Nature
43,Femme,1544,Oui,France,Nature
44,Homme,2980,Non,Turquie,Nature
75,Femme,11513,Oui,Liban,Ville
45,Homme,2253,Non,Indonésie,Nature
60,Homme,3095,Non,Côte d Ivoire,Nature
67,Femme,8295,Oui,Brésil,Ville
58,Femme,3615,Non,Suède,Nature
63,Homme,11575,Oui,Kenya,Ville
58,Femme,1779,Non,Royaume-Uni,Nature
40,Femme,6227,Oui,Koweït,Ville
59,Femme,8514,Oui,Brésil,Ville
34,Homme,1778,Oui,Qatar,Nature
